#
# StationInfo
#
# $Id:$
#
# ID: Unique station identifier (used for PVSS, SAS, etc)
# ring: Location C=Core, R=Remote, E=European
# Long, lat and height are in WGS84 and are for initial position guess 
#   in the file /etc/ntp.core.0 (for GPS). Units (deg, deg, m)
# nrRSP, nrTBB, nrLBA, nrHBA are for RemoteStation.conf
# HBAsplit indicates split HBA field (core stations only)
# LBAcal
#
# name  ID    ring long         lat             height  nrRSP nrTBB nrLBA nrHBA HBAsplit LBAcal Aartfaac
#--------------------------------------------------------------------------------------------------------------
## core (1-59)
CS001   1     C    6.8680483    52.9110414      54.43   12     6    96    48    Yes      Yes    No
CS002	2     C    6.8693028    52.9148347      55.90   12     6    96    48    Yes      Yes    Yes
CS003	3     C    6.8693283    52.9159339      55.19   12     6    96    48    Yes      Yes    Yes
CS004	4     C    6.8680911    52.9147486      55.94   12     6    96    48    Yes      Yes    Yes
CS005	5     C    6.8696561    52.9141017      57.58   12     6    96    48    Yes      Yes    Yes
CS006	6     C    6.87108883   52.9144497      57.78   12     6    96    48    Yes      Yes    Yes 
CS007	7     C    6.8715772    52.9157881      56.56   12     6    96    48    Yes      Yes    Yes
CS008	8     C    0.0          0.0             0       12     6    96    48    Yes      Yes    No
CS009	9     C    0.0          0.0             0       12     6    96    48    Yes      Yes    No
CS010   10    C    0.0          0.0             0       12     6    96    48    Yes      Yes    No
CS011	11    C    6.8737881    52.9141903      53.68   12     6    96    48    Yes      Yes    No
CS012	12    C    0.0          0.0             0       12     6    96    48    Yes      Yes    No
CS013	13    C    6.8672969    52.9177144      54.98   12     6    96    48    Yes      Yes    No
CS014	14    C    0.0          0.0             0       12     6    96    48    Yes      Yes    No
CS015	15    C    0.0          0.0             0       12     6    96    48    Yes      Yes    No
CS016   16    C    0.0          0.0             0       12     6    96    48    Yes      Yes    No
CS017	17    C    6.8778067    52.9158697      59.23   12     6    96    48    Yes      Yes    No
CS018	18    C    0.0          0.0             0       12     6    96    48    Yes      Yes    No
CS019	19    C    0.0          0.0             0       12     6    96    48    Yes      Yes    No
CS020	20    C    0.0          0.0             0       12     6    96    48    Yes      Yes    No
CS021	21    C    6.8622447    52.9176275      52.73   12     6    96    48    Yes      Yes    No
CS022	22    C    0.0          0.0             0       12     6    96    48    Yes      Yes    No
CS023	23    C    0.0          0.0             0       12     6    96    48    Yes      Yes    No
CS024	24    C    6.8738103    52.9080003      55.80   12     6    96    48    Yes      Yes    No
CS025	25    C    0.0          0.0             0       12     6    96    48    Yes      Yes    No
CS026	26    C    6.8821933    52.9163728      55.42   12     6    96    48    Yes      Yes    No
CS027	27    C    0.0          0.0             0       12     6    96    48    Yes      Yes    No
CS028	28    C    6.8755528    52.9254167      52.66   12     6    96    48    Yes      Yes    No
CS029	29    C    0.0          0.0             0       12     6    96    48    Yes      Yes    No
CS030	30    C    6.8609850    52.9225878      58.01   12     6    96    48    Yes      Yes    No
CS031	31    C    6.8597219    52.9177706      53.61   12     6    96    48    Yes      Yes    No
CS032	32    C    6.8603878    52.9121611      59.31   12     6    96    48    Yes      Yes    No

# Remote stations with core station layout (i.e., with HBASplit set to 'yes')
CS101	101   C    6.8805014    52.9223181      57.78   12     6    96    48    Yes      Yes    No
CS102	102   C    0.0          0.0             0       12     6    96    48    Yes      Yes    No
CS103	103   C    6.8963725    52.9160403      56.52   12     6    96    48    Yes      Yes    No
CS201	121   C    6.8829719    52.9128547      56.08   12     6    96    48    Yes      Yes    No
CS301	141   C    6.8677119    52.9054208      58.75   12     6    96    48    Yes      Yes    No
CS302	142   C    6.8487681    52.90186        67.32   12     6    96    48    Yes      Yes    No
CS401	161   C    6.8556800    52.9138667      57.08   12     6    96    48    Yes      Yes    No
CS501	181   C    6.8665950    52.9263631      56.53   12     6    96    48    Yes      Yes    No
## 33 .. 59
##

## central (60-69)
## 60
#MCU001	61
## 61 .. 69

## wan (70-79)
## 70
#WCU001	71
## 72 .. 79

## cep (80-89)
## 80
#CCU001	81
## 82 .. 89

## spare (90-99)
## 90 .. 99
#RS005	95
#CS099	99

## arm 1 (100-119)
## 100
# name  ID    ring  long         lat             height  nrRSP nrTBB nrLBA nrHBA HBAsplit LBAcal Aartfaac
#--------------------------------------------------------------------------------------------------------------
RS104	104    R    6.929932     52.943271       0       12     6    96    48    No       Yes    No
RS105	105    R    0.0          0.0             0       12     6    96    48    No       Yes    No
RS106	106    R    6.9854983    52.8744053      29.82   12     6    96    48    No       Yes    No
